seasonality,holidays,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,y
0.9698646104415969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63908.66867920992
1.6563382146962953,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64565.09877431074
0.5759962492672155,1,0.0,0.0,0.0,0.0,0.0,0.38559625648641793,0.0,0.0,65222.150354786885
0.914072459812854,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65873.2424784685
1.2516737386300898,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66518.84724260707
1.8404822293786478,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67175.01992029339
1.4057967640717364,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67825.04890397537
1.1425865120053476,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68478.61308811019
1.2589778674886871,1,0.0,0.0,0.0,0.0,0.4603851188918587,0.0,0.0,0.0,69138.63813886537
1.2260286963750526,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69783.23073506485
1.8523092362475917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70431.39354977671
0.4822736448511654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71096.09175872606
1.313955905701724,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71746.06940868
1.2230784495016698,1,0.579660968973105,0.37932562749956183,0.0,0.0,0.0,0.0,0.0,0.0,72422.26467819883
1.2745065866587681,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73071.92601099821
1.6463573989165168,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73724.05373815885
1.4752687890810974,1,0.0,0.0,0.0,0.0,0.4009979312058655,0.0,0.0,0.0,74374.52443727334
2.5412560276159515,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75018.58695027349
2.4040394350806364,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75668.68672800009
0.9849400388652834,1,0.0,0.0,0.0,0.292981833746933,0.0,0.0,0.0,0.0,76326.77218188596
2.2942268654667144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76972.61485366327
2.645128398378513,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3458778558338601,0.0,77636.11898361653
2.0222360379754867,0,0.0,0.0,0.0,0.3692488050635084,0.0,0.0,0.0,0.0,78286.50313100324
0.8273600218459636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78935.63566919204
2.7772585998946364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79583.59329241303
2.1163596100534683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80240.00771325945
2.883443426468993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80892.28909955893
2.5798001362558827,0,0.32720809631479886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81554.08214959136
3.06657729598779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82202.65854658866
3.1863137774201746,0,0.0,0.0,0.0,0.4144667709458278,0.0,0.0,0.0,0.0,82859.87918435068
3.525009916925307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83514.46609517344
3.8929427501348997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84159.9830514839
3.340015631387878,0,0.0,0.0,0.0,0.0,0.0,0.4306715591685301,0.0,0.0,84827.33627393054
2.1468005439810014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85472.1571878409
4.353472672174598,0,0.0,0.3657716089394441,0.3225503396583877,0.0,0.0,0.0,0.0,0.0,86137.47292257682
3.9597624741793593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86787.18007599542
2.7133910578514118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87437.14878464224
3.522746318213158,0,0.0,0.3694031387783779,0.0,0.0,0.0,0.0,0.0,0.0,88095.14328627179
3.630388360820782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40281610833957293,0.0,88750.59788132293
4.134198318966444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89397.53460082534
3.7048534690819843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90045.74776876393
3.327246471311377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90698.74968608595
3.246415590726552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91350.29360672561
4.154627951654413,0,0.0,0.0,0.5001310054691998,0.0,0.0,0.0,0.0,0.0,92012.7046292006
4.049606130077923,0,0.0,0.0,0.0,0.0,0.57985530586571,0.0,0.0,0.0,92671.82810758315
4.609776542779833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93307.808487169
3.6160087312124944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93958.671731865
4.278435687857451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94611.05725250243
4.278094157950099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95265.11411297237
4.272793608744776,0,0.3511001008512023,0.0,0.0,0.0,0.0,0.0,0.3832080437868932,0.0,95936.13638185734
4.080091597450957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96579.88039317993
3.847428965497378,0,0.0,0.0,0.0,0.18068849274190557,0.0,0.0,0.0,0.0,97232.00137618878
3.9566042664283643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97883.65688409022
3.8277219237618665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615147551642784,98544.9587616259
4.6484052725800735,0,0.0,0.5168928885479128,0.0,0.2724245192320447,0.0,0.0,0.0,0.0,99209.73557833949
4.278774856330598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99857.20077846918
4.216828473969186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830654796604087,0.0,100512.84397783593
4.320214969720916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101155.51536901762
4.773236835058973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101806.38815202504
4.051386743202125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102462.19362212789
4.611600235399174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103109.94633146524
4.556196843719687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103763.85640730301
4.758009236989943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104417.37801919453
5.129733842468005,0,0.0,0.0,0.40538121517527537,0.0,0.0,0.0,0.0,0.0,105073.15214910348
4.581245128365014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105723.64326398482
4.209693185340814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106374.47893233458
4.251513954390799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107030.40367792713
4.291692371345191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107684.30360821186
6.042471943034769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108333.58495896189
5.063857191780676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868640426111514,108992.29771581324
4.408618687100803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109643.08457142182
4.368775826962388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110291.91021188156
4.508600160413469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110948.19004305512
5.442693702316614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111596.52720380017
5.2994704672312904,0,0.0,0.0,0.0,0.47834993856015817,0.0,0.0,0.0,0.0,112259.1249640962
4.867905647761753,0,0.0,0.0,0.0,0.0,0.4585443617146885,0.0,0.0,0.0,112923.37720711989
5.067508265262478,0,0.0,0.0,0.0,0.5805889220380974,0.0,0.0,0.0,0.0,113572.42619040686
4.6635868797101345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114228.51957986636
3.8424745473536395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114875.92463950484
3.8425871765553152,0,0.0,0.0,0.27451755365368524,0.0,0.0,0.0,0.0,0.0,115538.19451022129
4.919590871412493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116189.61837899384
4.735957037952923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116836.6783413093
5.6472689066700905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117489.43209100464
5.415030620619936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118144.87574587764
3.38990655336177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118793.98153582575
4.691630161744469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119453.82410592285
5.211586743243716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120101.3950935496
4.683749553580352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120752.9315468806
5.481223459415719,0,0.6121542471423681,0.5865284242919528,0.0,0.0,0.5572623328458131,0.0,0.0,0.5959007997831043,121458.22225325162
5.235818898348611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122078.91559996987
4.469972752676249,0,0.0,0.0,0.0,0.0,0.0,0.6226775958084059,0.0,0.0,122740.76236593176
4.559030773466705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123378.51947298838
4.723038996150832,0,0.5358188482945712,0.0,0.0,0.0,0.0,0.48094629853003085,0.0,0.0,124050.97317156222
5.582609507877042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124686.90055978482
6.0602435381416235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125336.53397999745
5.442354306410295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125987.77141222448
4.812686457269506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126636.0621073451
5.477235619409981,0,0.0,0.0,0.3642789543156563,0.0,0.0,0.0,0.0,0.0,127290.4979058214
3.6488429369014197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127947.74539174316
4.745168723800467,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128604.39913158446
5.217215892438021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129254.74410343467
4.94583622365271,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129904.43171711423
4.86093638894184,1,0.0,0.0,0.0,0.0,0.0,0.6057447075159288,0.0,0.0,130564.55303986184
4.871184356653394,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131210.4967984254
4.66930841310664,1,0.0,0.0,0.0,0.0,0.0,0.5174882223133662,0.0,0.0,131876.93335541134
4.804688820576464,1,0.0,0.0,0.0,0.0,0.0,0.34797294489185165,0.0,0.0,132522.3778902592
4.7146683990301375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133172.30570855975
4.672541380695201,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133822.04992017365
5.222531412087621,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134474.25677900796
4.072303256226759,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135128.61212988495
5.0060455268419615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135783.56818426732
3.944734065854163,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136434.79773250342
4.435586820859317,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137088.3863012425
4.314123947321602,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137736.04639529475
4.102765149710723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138393.78020726942
5.44795719907772,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139049.6673895031
4.150347158279071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139700.47842719022
4.880529557448661,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140352.79005939895
3.280175522177061,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141006.1801862161
3.82215157575059,1,0.0,0.0,0.7112123928904499,0.0,0.0,0.0,0.0,0.0,141672.0764223025
4.23536767284757,1,0.0,0.39458093377403797,0.0,0.0,0.0,0.0,0.0,0.0,142336.00609232613
4.758403598351374,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142981.70024522673
3.9465582051522596,1,0.0,0.0,0.0,0.0,0.3162880528840974,0.0,0.0,0.0,143635.3817669558
4.1015827911118725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144276.91052204333
3.680372047628473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523346001699968,144934.40186037053
4.014059383126133,1,0.0,0.4465959431596403,0.0,0.0,0.0,0.0,0.0,0.0,145599.47803341303
4.2472181929236825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.617335071833094,0.0,146254.817811272
3.641820819816633,1,0.0,0.0,0.0,0.0,0.0,0.42602998564443206,0.0,0.0,146910.02107774068
3.7859216673892018,1,0.46118534112911225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147557.44700080098
4.397773154927068,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148210.4583950356
4.503798620692337,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148851.9766494042
3.1631678012651863,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439632517922163,149507.14025021187
3.7430347016151813,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150155.89426943345
3.0256294522431437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150807.24465745618
3.8104044183032855,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151462.0219019619
3.6605954489203545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152113.8260423233
3.376057944147895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152768.15495071255
2.6293908166508952,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153419.7518149283
3.6634610609439764,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154074.94037944675
2.7467890995943858,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154725.53364861905
3.84147094204656,1,0.8092896352208876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155396.26825125716
2.4591099917602666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156043.75896557912
1.9934079626467802,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156695.43102812662
2.4291322538888305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157347.57159676723
2.8691631820831756,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157997.76017364117
2.786880918479005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158649.35109769565
1.966014542820683,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159304.37049320288
1.7079967414516801,1,0.48834752265581904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159967.79637042884
2.676243581581934,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160618.46864866375
1.8696232897974736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161269.7108346391
2.634176922171499,1,0.2888358733370576,0.0,0.0,0.0,0.0,0.0,0.0,0.5541567461694871,161932.48682976418
1.752770567992032,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162576.38297137455
2.720028680982738,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163226.40692591734
0.8235817967618289,1,0.0,0.0,0.525876447225057,0.0,0.0,0.0,0.0,0.0,163891.0460189512
1.88385974474144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164542.64725969025
1.7562869219757609,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165186.71111985712
1.8893814214070301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165839.00507797542
1.5605249935952534,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166491.20511749908
1.4796236023416602,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167140.5842281425
1.648017095563654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167796.56507498512
1.9135285257783805,1,0.0,0.0,0.0,0.5389093133224707,0.0,0.0,0.0,0.0,168453.04137623284
1.0974591171992867,1,0.0,0.0,0.3221005252271857,0.0,0.0,0.0,0.0,0.0,169115.8768943848
1.580962739803201,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169766.194530528
0.9306302194475294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170418.69605917166
1.9063774138226526,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171068.68955306133
0.7464686970588135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171721.01170251987
1.6304324516693751,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172377.17710766286
1.7054542383379294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173031.0451607689
